"","name","weight","degree"
"1","gez",320,21
"2","netzdg",361,21
"3","merkel",380,19
"4","bundestag",55,15
"5","deutschen",76,15
"6","nrw",402,20
"7","ltwnds",63,8
"8","schulz",212,16
"9","deutschland",333,19
"10","terror",243,17
"11","traudichdeutschland",386,20
"12","g20",290,19
"13","china",37,6
"14","nba",57,0
"15","mv",79,15
"16","thuringen",475,21
"17","brandenburg",90,16
"18","wwii",129,5
"19","eu",161,17
"20","berlin",240,18
"21","heimat",91,14
"22","bundeswehr",52,12
"23","ib",31,8
